name,reg_no,dept,batch,appointment_id,company,mode,ctc,offer_letter_link
Gaby,20AD354,AI-DS,2024,8860H0N57EU1,IBM,Off-Campus,14.2,http://dummyimage.com/189x100.png/5fa2dd/ffffff
Kerri,20AD763,AI-DS,2024,8840H6N90EU2,Autodesk,On-Campus,34.8,http://dummyimage.com/118x100.png/ff4444/ffffff
Bary,20AD378,AI-DS,2024,7737H7N16EU1,Autodesk,On-Campus,42.3,http://dummyimage.com/239x100.png/5fa2dd/ffffff
Fielding,20AD313,AI-DS,2024,4785H3N88EU3,IBM,Off-Campus,34.5,http://dummyimage.com/234x100.png/dddddd/000000
Dominique,20AD157,AI-DS,2024,6781H5N58EU5,Google,On-Campus,26.3,http://dummyimage.com/190x100.png/dddddd/000000
Aleksandr,20AD822,AI-DS,2024,4924H1N07EU4,Autodesk,Off-Campus,33.3,http://dummyimage.com/141x100.png/cc0000/ffffff
Erna,20AD225,AI-DS,2024,1296H7N64EU1,Google,Off-Campus,29.6,http://dummyimage.com/247x100.png/5fa2dd/ffffff
Terrie,20AD432,AI-DS,2024,3960H9N90EU1,IBM,On-Campus,35.7,http://dummyimage.com/207x100.png/5fa2dd/ffffff
Saunderson,20AD921,AI-DS,2024,9793H2N56EU1,IBM,On-Campus,49.1,http://dummyimage.com/174x100.png/dddddd/000000
Haily,20AD593,AI-DS,2024,5538H7N63EU2,Google,On-Campus,27.5,http://dummyimage.com/194x100.png/dddddd/000000
Siegfried,20CS517,CSE,2024,8074H1N65EU2,Microsoft,Off-Campus,18.9,http://dummyimage.com/246x100.png/ff4444/ffffff
Janie,20CS238,CSE,2024,8310H8N79EU1,Google,Off-Campus,47.7,http://dummyimage.com/220x100.png/cc0000/ffffff
Evangelin,20CS937,CSE,2024,1805H8N34EU3,IBM,On-Campus,43.9,http://dummyimage.com/227x100.png/ff4444/ffffff
Quintana,20CS826,CSE,2024,0409H6N05EU0,Microsoft,Off-Campus,26.7,http://dummyimage.com/137x100.png/cc0000/ffffff
Papageno,20CS751,CSE,2024,2921H5N11EU7,IBM,Off-Campus,20.6,http://dummyimage.com/174x100.png/cc0000/ffffff
Boris,20CS036,CSE,2024,2237H2N96EU8,Microsoft,Off-Campus,19.9,http://dummyimage.com/250x100.png/ff4444/ffffff
Tomi,20CS351,CSE,2024,3160H9N92EU4,Google,On-Campus,30.9,http://dummyimage.com/239x100.png/dddddd/000000
